,index,Flag of vessel
0,Great Britain,11994
1,Portugal / Brazil,11334
2,France,4203
3,U.S.A.,2276
4,,2209
5,Spain / Uruguay,1928
6,Netherlands,1699
7,Denmark / Baltic,413
8,Other,16
9,Sweden,1
